iter	Passed	Remaining
0	0	96
1	1	97
2	2	91
3	3	88
4	4	90
5	5	90
6	6	89
7	7	88
8	8	85
9	9	84
10	10	82
11	10	80
12	11	78
13	12	76
14	13	75
15	14	73
16	14	72
17	15	70
18	16	69
19	17	68
20	17	67
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	50
38	31	49
39	32	48
40	32	47
41	33	45
42	33	45
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	36
54	42	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
